Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 40W / 29;81,65;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 40w 29;titre;;2;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 38W x 31;81,65;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 38w x 31;titre;;3;;
Vêtements & EPI;chaussure;;DEWALT Bottes de construction Harwich pour homme, blé, 42 1/3 EU;83,60;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:bottes de construction harwich pour homme bl 42 1 3 eu;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Southampton Veste de travail imperméable et respirante en polyester pour homme Coupe régulière, noir/gris, L;83,70;seul;veste de travail;;;;;;;;sans-ref;famille:epi;TIT:southampton veste de travail imperm able et respirante en polyester pour homme coupe r guli re noir gris l;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Southampton Veste de travail imperméable et respirante en polyester pour homme Coupe régulière, noir/gris, XXL;83,70;seul;veste de travail;;;;;;;;sans-ref;famille:epi;TIT:southampton veste de travail imperm able et respirante en polyester pour homme coupe r guli re noir gris xxl;titre;;1;;
Vêtements & EPI;vetement;;Dewalt Lightweight Waterproof Jacket M Veste de Travail Extensible, Noir/Gris, M Homme;83,70;seul;veste de travail;;;;;;;;sans-ref;famille:epi;TIT:lightweight waterproof jacket m veste de travail extensible noir gris m homme;titre;;3;;
Vêtements & EPI;vetement;;DEWALT Lightweight Waterproof Jacket XL Veste Utilitaire de Travail, Noir/Gris, Homme;83,70;seul;veste de travail;;;;;;;;sans-ref;famille:epi;TIT:lightweight waterproof jacket xl veste utilitaire de travail noir gris homme;titre;;2;;
Vêtements & EPI;tete;DPG84;dewalt DPG84 Lunettes de protection isolantes AF transparentes;84,75;seul;lunettes de protection;;;;;;;;sans-ref;famille:epi;REF:DPG84;référence nue;;1;;
Vêtements & EPI;vetement;;DEWALT Dewmem4029-tb Memphis Holster Pantalon pour Homme Tour de Taille 101,6 cm Jambe 73,6 cm Noir/Gris 40W 29L UK;84,90;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:dewmem4029 tb memphis holster pantalon pour homme tour de taille 101 6 cm jambe 73 6 cm noir gris 40w 29l uk;titre;;2;;
Vêtements & EPI;vetement;;Memphis Pantalon Holster Taille 106,7 cm Jambe 78,7 cm;84,90;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:memphis pantalon holster taille 106 7 cm jambe 78 7 cm;titre;;3;;
Vêtements & EPI;vetement;;DEWALT Dewmem4229-tb Memphis Holster Pantalon pour Homme Tour de Taille 107 cm Jambe 74 cm Noir/Gris 42W 29L UK;84,90;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:dewmem4229 tb memphis holster pantalon pour homme tour de taille 107 cm jambe 74 cm noir gris 42w 29l uk;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Dewmem3833-tb Memphis Holster Pantalon pour Homme Tour de Taille 96,5 cm Longueur 83,8 cm Noir/Gris 38W 33L UK;84,90;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:dewmem3833 tb memphis holster pantalon pour homme tour de taille 96 5 cm longueur 83 8 cm noir gris 38w 33l uk;titre;;2;;
Vêtements & EPI;chaussure;;DeWalt Men's Krypton Safety Trainers black;85,54;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:men s krypton safety trainers black;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 34W / 31;85,93;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 34w 31;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 34W x 33;85,93;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 34w x 33;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 30W x 29;85,93;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 30w x 29;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 32W x 31;85,93;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 32w x 31;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 42W / 33;85,93;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 42w 33;titre;;1;;
Vêtements & EPI;vetement;DWC147-004;DEWALT Workwear Memphis DWC147-004 Pantalon de travail multi-poches Gris/noir 34 W/31 L;85,95;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;REF:DWC147-004;référence nue;;1;;
Vêtements & EPI;vetement;;Memphis Pantalon - Gris/Noir, 79/81 cm (longueur/tour de taille);85,95;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:memphis pantalon gris noir 79 81 cm longueur tour de taille;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Dewmem3831-tb Memphis Holster Pantalon Tour de Taille 96,5 cm Jambe 78,7 cm, Noir/Gris, 38W / 31L Homme;85,95;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:dewmem3831 tb memphis holster pantalon tour de taille 96 5 cm jambe 78 7 cm noir gris 38w 31l homme;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Veste polaire JONESBORO FLEECE - Noir - 2XL;89,46;seul;polaire;;;;;;;;sans-ref;famille:epi;TIT:veste polaire jonesboro fleece noir 2xl;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Fairhaven Pantalon de travail pour homme Pro-Stretch, coupe ajustée, poche holster, gris, 42W x 31L;89,90;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:fairhaven pantalon de travail pour homme pro stretch coupe ajust e poche holster gris 42w x 31l;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité S3 DeWalt Recip noires pointure 44;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s3 recip noires pointure 44;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité S3 DeWalt Phoenix havane pointure 42;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s3 phoenix havane pointure 42;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité S3 DeWalt Phoenix havane pointure 41;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s3 phoenix havane pointure 41;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité montantes S3 DeWalt Hadley marron pointure 45;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit montantes s3 hadley marron pointure 45;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité S3 DeWalt Recip noires pointure 42;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s3 recip noires pointure 42;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité SB P DeWalt Halogen Prolite marron pointure 41;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit sb p halogen prolite marron pointure 41;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité S3 DeWalt Phoenix havane pointure 44;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s3 phoenix havane pointure 44;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité S3 DeWalt Recip noires pointure 46;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s3 recip noires pointure 46;titre;;1;;
Vêtements & EPI;chaussure;;DeWalt Men's Titanium Safety Boots tan;89,99;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:men s titanium safety boots tan;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité montantes S3 DeWalt Hadley marron pointure 44;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit montantes s3 hadley marron pointure 44;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité montantes S3 DeWalt Hadley marron pointure 41;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit montantes s3 hadley marron pointure 41;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité montantes S3 DeWalt Hadley marron pointure 43;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit montantes s3 hadley marron pointure 43;titre;;1;;
Vêtements & EPI;chaussure;;DeWalt Men's Titanium Safety Boots Honey;89,99;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:men s titanium safety boots honey;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité S3 DeWalt Phoenix havane pointure 43;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s3 phoenix havane pointure 43;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité S3 DeWalt Phoenix havane pointure 46;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s3 phoenix havane pointure 46;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité montantes S3 DeWalt Hadley marron pointure 46;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit montantes s3 hadley marron pointure 46;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité montantes S3 DeWalt Hadley marron pointure 42;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit montantes s3 hadley marron pointure 42;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité S3 DeWalt Recip noires pointure 41;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s3 recip noires pointure 41;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité S3 DeWalt Defiance miel pointure 43;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s3 defiance miel pointure 43;titre;;1;;
Vêtements & EPI;chaussure;;DeWalt Men's Titanium Safety Boots;89,99;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:men s titanium safety boots;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité S3 DeWalt Phoenix havane pointure 45;89,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s3 phoenix havane pointure 45;titre;;1;;
Vêtements & EPI;chaussure;;DEWALT Lamar Chaussures de Travail légères et Respirantes avec Bout en Acier pour Homme, Noir, 42 2/3 EU;90,05;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:lamar chaussures de travail l g res et respirantes avec bout en acier pour homme noir 42 2 3 eu;titre;;2;;
Vêtements & EPI;chaussure;;DeWalt Botte Douglas noir;90,79;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:botte douglas noir;titre;;1;;
Vêtements & EPI;chaussure;;DeWalt Darlington Safety Trainers black blue;91,95;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:darlington safety trainers black blue;titre;;1;;
Vêtements & EPI;chaussure;;Dewalt Botte de construction Harwich pour homme, blé, 44 EU;94,42;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:botte de construction harwich pour homme bl 44 eu;titre;;1;;
Vêtements & EPI;chaussure;;DeWALT Dewalt Apprentice, Chaussures de sécurité homme - Marron (Marron-V.5), 45 EU;96,48;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:apprentice chaussures de s curit homme marron marron v 5 45 eu;titre;;1;;
Vêtements & EPI;;;Bottines de Construction Harwich pour Homme DEWALT, blé, 43 EU;96,61;seul;;;;;;;;;sans-ref;titre;TIT:bottines de construction harwich pour homme bl 43 eu;titre;;1;;
Vêtements & EPI;chaussure;;Dewalt Carlisle Bottes de sécurité Taille 46;96,77;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:carlisle bottes de s curit taille 46;titre;;1;;
Vêtements & EPI;chaussure;;DEWALT Bottes de construction Harwich pour homme, blé, 40 2/3 EU;97,06;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:bottes de construction harwich pour homme bl 40 2 3 eu;titre;;1;;
Vêtements & EPI;vetement;;DeWalt Memphis Pantalon de travail extensible avec poche holster Taille 31 Tour de taille 36;98,02;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:memphis pantalon de travail extensible avec poche holster taille 31 tour de taille 36;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Écouteurs Bluetooth Robustes à Tour de Cou, Casque sans Fil Bluetooth 5.2 avec Micro, léger et Confortable, IP56 ;99,45;seul;bonnet;;;;;;;;sans-ref;famille:epi;TIT:couteurs bluetooth robustes tour de cou casque sans fil bluetooth 5 2 avec micro l ger et confortable ip56;titre;;2;;
Vêtements & EPI;chaussure;;Chaussures de sécurités montantes imperméables S7 DeWalt Reynolds beige pointure 47;99,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s montantes imperm ables s7 reynolds beige pointure 47;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurités montantes imperméables S7 DeWalt Reynolds beige pointure 42;99,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s montantes imperm ables s7 reynolds beige pointure 42;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurités montantes imperméables S7 DeWalt Reynolds beige pointure 43;99,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s montantes imperm ables s7 reynolds beige pointure 43;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurités montantes imperméables S7 DeWalt Reynolds beige pointure 41;99,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s montantes imperm ables s7 reynolds beige pointure 41;titre;;1;;
Vêtements & EPI;chaussure;HADL05430;DeWALT HADL05430 Chaussure De Travail Hadley - Marron - Tige Haute - Pointure 43;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL05430;référence nue;;1;;
Vêtements & EPI;chaussure;HADL00450;DeWALT HADL00450 Chaussure De Travail Hadley - Noir - Haute - Taille 45;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL00450;référence nue;;1;;
Vêtements & EPI;chaussure;HADL05450;DeWALT HADL05450 Chaussure De Travail Hadley - Marron - Tige Haute - Pointure 45;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL05450;référence nue;;1;;
Vêtements & EPI;chaussure;HADL05460;DeWALT HADL05460 Chaussure De Travail Hadley - Marron - Haute - Taille 46;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL05460;référence nue;;1;;
Vêtements & EPI;chaussure;HADL00420;DeWALT HADL00420 Chaussure De Travail Hadley - Noir - Haute - Taille 42;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL00420;référence nue;;1;;
Vêtements & EPI;chaussure;GARR00450;DeWALT GARR00450 Chaussure De Travail Garrison - Noir - Basse - Taille 45;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:GARR00450;référence nue;;1;;
Vêtements & EPI;chaussure;HADL05420;DeWALT HADL05420 Chaussure De Travail Hadley - Marron - Tige Haute - Pointure 42;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL05420;référence nue;;1;;
Vêtements & EPI;chaussure;HADL00440;DeWALT HADL00440 Chaussure De Travail Hadley - Noir - Haute - Taille 44;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL00440;référence nue;;1;;
Vêtements & EPI;chaussure;HADL00430;DeWALT HADL00430 Chaussure De Travail Hadley - Noir - Haute - Taille 43;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL00430;référence nue;;1;;
Vêtements & EPI;chaussure;HADL00410;DeWALT HADL00410 Chaussure De Travail Hadley - Noir - Haute - Taille 41;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL00410;référence nue;;1;;
Vêtements & EPI;chaussure;HADL05440;DeWALT HADL05440 Chaussure De Travail Hadley - Marron - Tige Haute - Pointure 44;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL05440;référence nue;;1;;
Vêtements & EPI;chaussure;GARR00460;DeWALT GARR00460 Chaussure De Travail Garrison - Noir - Basse - Taille 46;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:GARR00460;référence nue;;1;;
Vêtements & EPI;chaussure;HADL05410;DeWALT HADL05410 Chaussure De Travail Hadley - Marron - Tige Haute - Pointure 41;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL05410;référence nue;;1;;
Vêtements & EPI;chaussure;GARR00410;DeWALT GARR00410 Chaussure De Travail Garrison - Noir - Basse - Taille 41;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:GARR00410;référence nue;;1;;
Vêtements & EPI;chaussure;HADL00460;DeWALT HADL00460 Chaussure De Travail Hadley - Noir - Haute - Taille 46;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL00460;référence nue;;1;;
Vêtements & EPI;chaussure;HADL05400;DeWALT HADL05400 Chaussure De Travail Hadley - Marron - Tige Haute - Pointure 40;100,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:HADL05400;référence nue;;1;;
Vêtements & EPI;vetement;;DeWalt Workwear Memphis Pantalon multi-poches Gris/Noir 31 Leg 30W;100,62;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:workwear memphis pantalon multi poches gris noir 31 leg 30w;titre;;1;;
Vêtements & EPI;;;DEWALT Men's Oakdale Patch Trucker Hat (Black/Yellow);100,94;seul;;;;;;;;;sans-ref;titre;TIT:men s oakdale patch trucker hat black yellow;titre;;1;;
Vêtements & EPI;chaussure;;DEWALT Milburn S7 Bottes de sécurité imperméables en cuir nubuck avec embout en acier pour homme, stone, 44 EU;100,99;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:milburn s7 bottes de s curit imperm ables en cuir nubuck avec embout en acier pour homme stone 44 eu;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Milburn Bottes de travail imperméables en cuir nubuck pour homme, bout en acier, S7, stone, 46 EU;101,98;seul;veste de pluie;;;;;;;;sans-ref;famille:epi;TIT:milburn bottes de travail imperm ables en cuir nubuck pour homme bout en acier s7 stone 46 eu;titre;;1;;
Vêtements & EPI;hauteur;DNM50;DEWALT Clou d'ancrage DEWALT DNM 50 mm 33 degrés tige annulaire Galvanisé Quantité:2000;106,99;seul;ligne de vie;;;;;;;;sans-ref;famille:epi;REF:DNM50;référence nue;;1;;
Vêtements & EPI;chaussure;;DEWALT Mixte Bottes de revendeur d'azote Marron Pointure 39, Brown, 6 UK;107,16;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:mixte bottes de revendeur d azote marron pointure 39 brown 6 uk;titre;;1;;
Vêtements & EPI;chaussure;SB18;DeWalt Cutter;109,02;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:SB18;référence nue;;1;;
Vêtements & EPI;hauteur;DNM40R60GZ;DeWalt Clous d'ancrage tige annulaire galvanisé 60mm 33 degrés 2000 pièces (DNM40R60GZ);109,99;seul;ligne de vie;;;;;;;;sans-ref;famille:epi;REF:DNM40R60GZ;référence;;1;;
Vêtements & EPI;chaussure;;Dewalt Murray Bottes de sécurité imperméables Noir Taille 45;112,39;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:murray bottes de s curit imperm ables noir taille 45;titre;;1;;
Vêtements & EPI;chaussure;CROS00420;DeWALT CROS00420 Chaussures De Travail Crossfire - Noir - Basse - Taille 42;115,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:CROS00420;référence nue;;1;;
Vêtements & EPI;chaussure;CROS00430;DeWALT CROS00430 Chaussures De Travail Crossfire - Noir - Basse - Taille 43;115,00;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:CROS00430;référence nue;;1;;
Vêtements & EPI;chaussure;;DeWalt Leather Industrial Steel Toe Safety Boots honey dew;115,60;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:leather industrial steel toe safety boots honey dew;titre;;1;;
Vêtements & EPI;chaussure;APPRENT5;DeWalt Apprentice (APPRENT5) miel;115,60;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;REF:APPRENT5;référence nue;;1;;
Vêtements & EPI;chaussure;;DeWalt Radial (DEWRADIAL) Marron;115,63;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:radial dewradial marron;titre;;1;;
Vêtements & EPI;chaussure;;Dewalt Murray Bottes de sécurité imperméables Noir Taille 39;115,96;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:murray bottes de s curit imperm ables noir taille 39;titre;;1;;
Vêtements & EPI;chaussure;RADIAL8B;DeWalt Radial Dealer RADIAL8B Chaussures de sécurité Marron Pointure 42 (Import Grande Bretagne);117,20;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:RADIAL8B;référence;;1;;
Vêtements & EPI;vetement;;DEWALT Pantalon de travail MEMPHIS - Gris - 44;117,59;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:pantalon de travail memphis gris 44;titre;;1;;
