Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;percage;DCH273;DEWALT DCH273 perceuse à percussion rotative 18 V/20 V MAX SDS sans brosse 1 pouce PLUS perceuse à percussion pour le tr;82,69;seul;perceuse à percussion;20;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCH273;référence nue;oui;1;;
Électro portatif;percage;DWAMF1280;DEWALT Drill Bit Set / Screwdriver Set, 80-Piece (DWAMF1280);82,77;pack;visseuse;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWAMF1280;référence nue;;1;;
Électro portatif;sciage;N233859;Barre pour scie Stationnaire DeWALT N233859;82,99;seul;scie sur table;;AUCUN;;;;;;sans-ref;famille:machine;REF:N233859;référence nue;;1;;
Électro portatif;chargeur;;DEWALT Chargeur rapide sans fil;83,13;pack;chargeur;;;;;;;;sans-ref;famille:energie;TIT:chargeur rapide sans fil;titre;;1;;
Électro portatif;percage;DCD709N-XJ;DEWALT DCD709N-XJ;83,25;seul;perceuse-visseuse;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCD709N;référence;;2;;
Électro portatif;percage;DCD709;DEWALT DCD709;83,25;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD709;référence nue;oui;1;;
Électro portatif;batterie;DCB090-XJ;DEWALT DCB090-XJ;83,29;pack;;;;;;1;;;inconnu;famille:energie;REF:DCB090;référence nue;;2;;
Électro portatif;batterie;DCB124G;DEWALT DCB124G;83,62;pack;batterie;12;;3;;12;;;inconnu;famille:energie;REF:DCB124G;référence;;1;;
Électro portatif;batterie;RB336;Batterie AKKU POWER RB336 pour DEWALT 24V 3AH Ni-Mh type DE0240;84,50;pack;batterie;24;;3;;1;;;sans-ref;famille:energie;REF:RB336;référence nue;;1;;
Électro portatif;percage;DCD777N;DEWALT DCD777N;84,90;seul;perceuse-visseuse;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCD777N;référence;;1;;
Électro portatif;batterie;DCB184G-XJ;DEWALT DCB184G-XJ;84,90;seul;batterie;18;;5;;0;;;inconnu;famille:energie;REF:DCB184G;référence;;1;;
Électro portatif;percage;DCD777;DEWALT DCD777;84,90;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD777;référence nue;oui;1;;
Électro portatif;batterie;RB3019;Batterie AKKU POWER RB3019 pour DEWALT 14.4V 4Ah Li-ion type DCB142;85,00;pack;batterie;4;;4;;1;;;sans-ref;famille:energie;REF:RB3019;référence nue;;1;;
Électro portatif;aspiration;DXV15A;DEWALT DXV15A;85,05;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXV15A;référence;;1;;
Électro portatif;batterie;DCB1104;DeWalt DCB 1104;85,22;pack;batterie;12;;;;1104;;;sans-ref;famille:energie;REF:DCB1104;référence nue;oui;5;;
Électro portatif;batterie;DCB1104D1;DeWalt DCB 1104 D1;85,22;pack;batterie;12;;2;;1;;;sans-ref;famille:energie;REF:DCB1104D1;référence nue;;1;;
Électro portatif;percage;DCD796;Dewalt DCD796 13mm perceuse électrique à percussion sans brosse tournevis sans fil multifonctionnel batterie Rechargeabl;85,69;pack;perceuse;20;AUCUN;;;1;;;sans-ref;famille:machine;REF:DCD796;référence nue;oui;9;;
Électro portatif;vissage-choc;DXBC9002;DEWALT DXBC9002 Lot de 2 Sangles à cliquet rétractables automatiques de 5,1 cm x 3 m - Charge de Travail sûre de 0,5 kg/;85,86;pack;cliquet;;AUCUN;;;;2;;sans-ref;famille:machine;REF:DXBC9002;référence nue;;1;;
Électro portatif;;DE7777-XJ;"Kit de connecteur DeWalt DE7777-XJ; 100 mm";86,01;pack;;;;;;;;;sans-ref;titre;REF:DE7777;référence nue;;1;;
Électro portatif;chargeur;;DEWALT Chargeur USB PD Mobile pour siège Avant et arrière;86,04;pack;chargeur;;;;;;;;sans-ref;famille:energie;TIT:chargeur usb pd mobile pour si ge avant et arri re;titre;;1;;
Électro portatif;jardin;DCMH3285;DEWALT DCMH3285 Tuyau d'arrosage robuste de qualité professionnelle 15,2 m x 1,6 cm pour jardin, jaune, noir;86,21;seul;;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCMH3285;référence nue;;1;;
Électro portatif;batterie;DCB206;Batterie d'outil électrique 100% originale DeWALT 20V 6000mAh DCB206 DCB205 DCB200 DCF887 DCG405 DCD791 DCF922 DCF850 DC;86,39;pack;batterie;60;;9;;1;;;sans-ref;famille:energie;REF:DCB206;référence nue;;6;;
Électro portatif;sciage;;Induit moteur n093107 pour Scie a onglets;86,61;seul;scie à onglet;;AUCUN;;;;;;sans-ref;famille:machine;TIT:induit moteur n093107 pour scie a onglets;titre;;4;;
Électro portatif;meulage;SDFP01;Outils électriques multifonctionnels DeWalt sans fil, meuleuse d'angle sans balais, coupeur, clé électrique, polisseuse,;86,99;seul;meuleuse d'angle;18;AUCUN;;;;;;sans-ref;famille:machine;REF:SDFP01;référence nue;;1;;
Électro portatif;fixation;DCN890;DeWalt Chasse-clous de rechange pour Cloueur à béton sans fil DCN890 (DCN8901-XJ);87,02;seul;cloueur;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCN890;référence nue;oui;3;;
Électro portatif;fixation;DCN930P2;34° DNW clous en bande 2,8x50mm anneau galvanisé Cloueur sans fil DeWalt DCN930P2 DCN930N DV 2,2M;87,19;pack;cloueur;;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCN930P2;référence nue;;4;;
Électro portatif;meulage;DCG409;DEWALT-meuleuse d'angle DCG409, outil électrique sans fil sans balais 20V, machine de découpe, polisseuse portable recha;87,39;seul;meuleuse d'angle;20;AUCUN;;;;;;sans-ref;famille:machine;REF:DCG409;référence nue;oui;5;;
Électro portatif;mesure;DW0802;DEWALT DW0802 33'. Laser Square;87,40;seul;niveau laser;;AUCUN;;;;;;sans-ref;famille:machine;REF:DW0802;référence nue;;1;;
Électro portatif;jardin;N510599;OEM N510599 Poulie de rechange pour tondeuse à gazon DeWalt DCMW220X2 DCMW290H1 DCMW220P2;87,45;seul;tondeuse;;AUCUN;;;;;;sans-ref;famille:machine;REF:N510599;référence nue;;1;;
Électro portatif;jardin;DCMASBC1N-XJ;DEWALT DCMASBC1N-XJ;87,58;pack;;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCMASBC1N;référence;;1;;
Électro portatif;vissage-choc;DCF887NT;DeWALT DCF887NT-XJ — Visseuse à chocs 18V DCF887NT-XJ;87,59;seul;visseuse à chocs;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCF887NT;référence;;1;DCF887NT-XJ;184,60
Électro portatif;batterie;DCBP034;DEWALT DCBP034;88,44;pack;batterie;18;;1.7;;1;;;inconnu;famille:energie;REF:DCBP034;référence nue;oui;1;;
Électro portatif;aspiration;AT-DXV20P;DEWALT AT-DXV20P;88,49;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:AT-DXV20P;référence;;1;;
Électro portatif;batterie;DCB107;DeWalt Power Set 1 x 18V 5,0 Ah + DCB107 (6143);90,00;pack;batterie;18;;5;;1;;;sans-ref;famille:energie;REF:DCB107;référence nue;;3;;
Électro portatif;batterie;GDE1220MH;Batterie 12v 2ah ni-mh - AKKU POWER GMBH - DEWALT - GDE1220MH;90,14;pack;batterie;12;;2;;1;;;sans-ref;famille:energie;REF:GDE1220MH;référence;;2;;
Électro portatif;vissage-choc;DWMT19241-1;"DeWalt Coffret 22 pièces douilles et clé à cliquet 1/2"" (DWMT19241-1)";90,77;pack;cliquet;;GENERIQUE;;;;;;sans-ref;famille:machine;REF:DWMT19241-1;référence nue;;1;;
Électro portatif;batterie;DCBP034G-XJ;DEWALT DCBP034G-XJ;90,90;pack;batterie;18;;1.7;;1;;;inconnu;famille:energie;REF:DCBP034G;référence;;1;;
Électro portatif;chargeur;DCB094K-QW;DEWALT DCB094K-QW;90,90;pack;chargeur;;;;;;;;inconnu;famille:energie;REF:DCB094K;référence;;1;;
Électro portatif;mesure;DWHT0-43172;DEWALT DWHT0-43172;90,98;seul;niveau;;AUCUN;;;;;;inconnu;famille:machine;REF:DWHT0-43172;référence nue;;1;;
Électro portatif;meulage;DWE4217;DEWALT DWE4217;91,09;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4217;référence nue;oui;1;;
Électro portatif;meulage;DWE4237-QS;DEWALT DWE4237-QS;91,22;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4237;référence nue;oui;3;;
Électro portatif;batterie;DCB1102D2-QW;Dewalt DCB1102D2-QW Pack 2 Batteries XR 18V - 2.0Ah Li-Ion + Chargeur;91,36;pack;batterie;18;;2;;2;;;sans-ref;famille:energie;REF:DCB1102D2;référence nue;;2;;
Électro portatif;meulage;DWE4207-QS;DEWALT DWE4207-QS;91,50;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4207;référence nue;oui;1;;
Électro portatif;aspiration;DWH050-XJ;DEWALT DWH050-XJ;91,99;seul;système d'aspiration;;AUCUN;;;;;;inconnu;famille:machine;REF:DWH050;référence nue;;1;;
Électro portatif;meulage;DWE4203;DEWALT DWE4203;92,40;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4203;référence nue;;1;;
Électro portatif;aspiration;AT-DXV20PC;DEWALT AT-DXV20PC;93,71;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:AT-DXV20PC;référence;;1;;
Électro portatif;perforation;DT60839-QZ;DEWALT Marteau perforateur DEWALT SDS-max 35x670x540 mm DT60839-QZ Quantité:1;93,99;seul;marteau perforateur;;AUCUN;;;;;;sans-ref;famille:machine;REF:DT60839;référence nue;;1;;
Électro portatif;;DWE46225;DEWALT DWE46225;94,02;seul;;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE46225;référence nue;;1;;
Électro portatif;vissage-choc;DCF809NT;DEWALT DCF809NT;94,31;seul;visseuse à chocs;;TSTAK;5;;0;;;inconnu;famille:machine;REF:DCF809NT;référence;;6;;
Électro portatif;meulage;D28011;DEWALT D28011;95,27;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:D28011;référence nue;;1;;
Électro portatif;percage;DCD708NT;DEWALT DCD708NT;95,36;seul;perceuse-visseuse;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCD708NT;référence;;5;;
Électro portatif;sciage;DCS3501;DEWALT DCS3501 Lot de matrices de découpe de rechange;96,22;pack;;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCS3501;référence nue;;1;;
Électro portatif;vissage-choc;DCF801N-XJ;DEWALT DCF801N-XJ;96,30;seul;visseuse à chocs;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCF801N;référence;;1;;
Électro portatif;sciage;DT99593-QZ;DeWalt DT99593-QZ Lame de Scie Alligator HSS XR Extreme de 430 mm de longueur pour bois dur, 0 W, 0 V, Noir, 430 mm;96,47;seul;scie sabre;;AUCUN;;;;;;sans-ref;famille:machine;REF:DT99593;référence nue;;1;;
Électro portatif;batterie;DWT2151643;DeWalt Telecoms Powerbank 2 ports 10000mAh (DWT2151643);96,79;pack;batterie;;;;;1;;;sans-ref;famille:energie;REF:DWT2151643;référence nue;;1;;
Électro portatif;;DCF850;DEWALT DCF850 pilote d'impact pilote électrique 20V sans brosse sans fil 3250 tr/min tournevis outils à couple élevé out;96,99;seul;;20;AUCUN;;;;;;sans-ref;famille:machine;REF:DCF850;référence nue;oui;4;;
Électro portatif;batterie;DCB183;Dewalt DCB183 Lot de 2 batteries XR 18 V 2,0 Ah pour DCD785, DCD985, DCF885, Dcs391, Dcs331;97,00;pack;batterie;18;;2;;2;2;;sans-ref;famille:energie;REF:DCB183;référence nue;;2;;
Électro portatif;batterie;DCB184P1-QW;Dewalt DCB184P1-QW Pack 1 X 5.0 Ah Batterie - XR - 18V - Li-Ion + Chargeur;97,24;pack;batterie;18;;5;;1;;;sans-ref;famille:energie;REF:DCB184P1;référence nue;;1;;
Électro portatif;mesure;DE0892G;DeWALT DE0892G-XJ — Cellule de réception laser vert DE0892G-XJ;97,28;seul;niveau laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DE0892G;référence;;1;DE0892G-XJ;187,06
Électro portatif;percage;DCD791N;DeWALT DCD791N — Perceuse-visseuse 18V DCD791N;97,36;seul;perceuse-visseuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCD791N;référence;;6;DCD791N;302,84
Électro portatif;percage;DWD112S;DEWALT DWD112S;97,86;seul;perceuse à percussion;;AUCUN;;;;;;inconnu;famille:machine;REF:DWD112S;référence;;1;;
Électro portatif;batterie;DCB1104M1;DeWalt DCB 1104 M1;98,08;pack;batterie;12;;4;;1;;;sans-ref;famille:energie;REF:DCB1104M1;référence nue;;1;;
Électro portatif;batterie;DCB140;DEWALT DCB140;98,16;pack;batterie;4;;3;;1;;;inconnu;famille:energie;REF:DCB140;référence nue;;1;;
Électro portatif;percage;DCD796NT;DeWALT DCD796NT-XJ — Perceuse visseuse à percussion 18V DCD796NT-XJ;98,28;seul;perceuse-visseuse;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD796NT;référence;;1;DCD796NT-XJ;352,09
Électro portatif;percage;DWD024KS;DEWALT DWD024KS;98,88;seul;perceuse à percussion;;AUCUN;;;;;;inconnu;famille:machine;REF:DWD024KS;référence;;1;;
Électro portatif;mesure;DCL077-XJ;DeWALT DCL077 — Projecteur de chantier DCL077;99,00;pack;projecteur;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCL077;référence nue;;4;DCL077;180,90
Électro portatif;batterie;DCB184LR;DEWALT DCB184LR;99,60;pack;batterie;18;;5;;1;;;inconnu;famille:energie;REF:DCB184LR;référence;;1;;
Électro portatif;;DCF601N;DEWALT DCF601N;99,67;seul;;;AUCUN;2;;0;;;inconnu;famille:machine;REF:DCF601N;référence;;1;;
Électro portatif;sciage;DWE5615-QS;DEWALT DWE5615-QS;99,90;seul;scie circulaire;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE5615;référence nue;;1;;
Électro portatif;batterie;DCB115E2-QW;DeWalt 2 Batteries Powerstack XR 18V 1.7Ah ( DCB115E2-QW );99,90;pack;batterie;18;;1.7;;2;;;sans-ref;famille:energie;REF:DCB115E2;référence nue;;1;;
Électro portatif;chargeur;DCB116XR;Chargeur rapide DeWalt DCB 116 XR 12 V - 18 V Li-Ion 6 A;99,91;pack;chargeur;18;;;;;;;sans-ref;famille:energie;REF:DCB116XR;référence;;1;;
Électro portatif;vissage-choc;DCF787N-SFXJ;Visseuse à choc sans fil brushless DeWalt DCF787N-SFXJ 18V Li-ion XR - Sans batterie;99,99;seul;visseuse à chocs;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCF787N-SFXJ;référence;;1;;
Électro portatif;fixation;DPSB2IN1-XJ;DEWALT DPSB2IN1-XJ;100,08;seul;cloueur;;AUCUN;;;;;;inconnu;famille:machine;REF:DPSB2IN1;référence nue;;1;;
Électro portatif;batterie;DCBP318-XJ;DEWALT DCBP318-XJ;100,90;pack;batterie;18;;3.5;;1;;;inconnu;famille:energie;REF:DCBP318;référence nue;;1;;
Électro portatif;combo;DW6184;DEWALT DW6184 Base fixe (pour routeur DW616/618);101,18;seul;pack d'outils;;AUCUN;;;;;;sans-ref;famille:machine;REF:DW6184;référence nue;;2;;
Électro portatif;percage;DCDW101;DEWALT DCDW101;101,76;seul;;;AUCUN;;;;;;inconnu;famille:machine;REF:DCDW101;référence nue;;1;;
Électro portatif;aspiration;DCV517N-XJ;DEWALT DCV517N-XJ;101,90;seul;aspirateur;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCV517N;référence;;2;;
Électro portatif;vissage-choc;DCF85M;Perceuse et visseuse à chocs sans balais DEWALT DCF85M 20V | Outil électrique avec couple de 205 Nm, 0-3250 tr/min, mand;101,99;pack;visseuse à chocs;20;AUCUN;;;;;;sans-ref;famille:machine;REF:DCF85M;référence;;1;;
Électro portatif;mesure;DC528N;DeWalt DC 528N;102,10;seul;projecteur;;AUCUN;;;;;;sans-ref;famille:machine;REF:DC528N;référence;;1;;
Électro portatif;meulage;DWE4207K;DEWALT DWE4207K;102,42;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4207K;référence;;1;;
Électro portatif;confort;DCR011;DeWALT DCR011-XJ — Enceinte bluetooth 18V DCR011-XJ;102,90;pack;radio de chantier;;AUCUN;;;;;;reconnu;famille:machine;REF:DCR011;référence nue;;1;DCR011-XJ;178,36
Électro portatif;batterie;DCBP518;DEWALT DCBP518;103,20;pack;batterie;18;;5;;1;;;inconnu;famille:energie;REF:DCBP518;référence nue;oui;2;;
Électro portatif;meulage;DWE4016D2;DEWALT DWE4016D2;103,63;pack;meuleuse d'angle;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DWE4016D2;référence nue;;1;;
Électro portatif;meulage;DWE4884-QS;DEWALT DWE4884-QS;103,79;seul;meuleuse droite;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4884;référence nue;;1;;
Électro portatif;percage;DCD709NT;DeWALT DCD709NT-XJ — Perceuse visseuse à percussion 18V DCD709NT-XJ;104,17;seul;perceuse-visseuse;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD709NT;référence;;4;DCD709NT-XJ;413,52
Électro portatif;batterie;DCB1104E1;DeWalt DCB 1104 E1;104,50;pack;batterie;12;;1.7;;1;;;sans-ref;famille:energie;REF:DCB1104E1;référence nue;;1;;
Électro portatif;meulage;DWE4233;DEWALT DWE4233;104,55;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4233;référence nue;;3;;
Électro portatif;meulage;DWE4206-QS;DEWALT DWE4206-QS;104,60;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4206;référence nue;oui;1;;
Électro portatif;jardin;DCMHT520N-XJ;DEWALT DCMHT520N-XJ;104,90;seul;taille-haie;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCMHT520N;référence;;3;;
Électro portatif;percage;DWD024K;DEWALT DWD024K;105,19;seul;perceuse à percussion;;AUCUN;;;;;;inconnu;famille:machine;REF:DWD024K;référence;;1;;
Électro portatif;sciage;DCS355N-XJ;DeWALT DCS355N-XJ — Multicutter Outil multifonction DCS355N-XJ;105,99;seul;;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS355N;référence;;3;DCS355N-XJ;205,50
Électro portatif;;DXMA1902092;DeWalt Écouteurs True Wireless Bluetooth 37h IP56 Jaune (DXMA1902092);105,99;seul;;;;;;;;;sans-ref;titre;REF:DXMA1902092;référence nue;;1;;
Électro portatif;perforation;DCD796N;DEWALT DCD796N 18V XR Couteau Lithium-ion Compact avec Marteau Combiné;106,28;seul;marteau perforateur;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCD796N;référence;;5;;
Électro portatif;batterie;DCB112D2;Dewalt DCB112D2 Pack de batteries DEWALT 18V 2.0Ah Li-Ion - 2 batteries + Chargeur DCB112;106,52;pack;batterie;18;;2;;2;;;sans-ref;famille:energie;REF:DCB112D2;référence nue;;1;;
Électro portatif;batterie;DCB203;DeWALT DCB203 Lithium-ION 2000mAh 20V Batterie Rechargeable - Batteries Rechargeables (2000 mAh, Lithium-ION (Li-ION), 2;106,70;pack;batterie;20;;;;20;;;sans-ref;famille:energie;REF:DCB203;référence nue;;1;;
Électro portatif;bois;DWE6421K;"DEWALT DWE6421K Random Orbit Sander Kit, 5""";106,72;pack;ponceuse;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWE6421K;référence;;1;;
Électro portatif;jardin;DCMASPS5N-XJ;DEWALT DCMASPS5N-XJ;107,10;seul;élagueuse sur perche;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCMASPS5N;référence;;1;;
Électro portatif;perforation;D25033;DEWALT D25033;107,18;seul;perforateur;;AUCUN;;;;;;inconnu;famille:machine;REF:D25033;référence nue;oui;1;;
Électro portatif;combo;DCE5801;DeWALT DCE5801 Couplage de tube transparent pour les canons chimiques XR DCE560 et DCE580;107,36;seul;pack d'outils;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCE5801;référence nue;;12;;
Électro portatif;bois;D26441;DEWALT D26441;107,80;seul;ponceuse;;AUCUN;;;;;;inconnu;famille:machine;REF:D26441;référence nue;;1;;
Électro portatif;mesure;DW088CG;DeWALT DW088CG-XJ — Niveau laser croix DW088CG-XJ;108,00;seul;niveau laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DW088CG;référence;;3;DW088CG-XJ;413,52
Électro portatif;mesure;DW088;DEWALT DW088;108,00;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DW088;référence nue;oui;1;;
Électro portatif;mesure;DWHT77200;DEWALT DWHT77200;108,07;seul;télémètre laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DWHT77200;référence nue;;1;;
Électro portatif;percage;DCD794NT;DeWALT DCD794NT-XJ — Perceuse-visseuse 18V DCD794NT-XJ;108,18;seul;perceuse-visseuse;18;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD794NT;référence;;2;DCD794NT-XJ;202,98
Électro portatif;meulage;DWE492-QS;DEWALT DWE492-QS;108,25;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE492;référence nue;oui;2;;
Électro portatif;percage;DCF840N;DeWalt DCF 840 N;108,85;seul;perceuse-visseuse;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCF840N;référence;;9;;
Électro portatif;confort;;DeWalt TS-SPEAKER;108,99;seul;radio de chantier;;AUCUN;;;;;;sans-ref;famille:machine;TIT:ts speaker;titre;;1;;
Électro portatif;mesure;DW099S-XJ;DEWALT DW099S-XJ;109,10;seul;télémètre laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DW099S;référence;;1;;
Électro portatif;percage;DCD791NT;DeWALT DCD791NT-XJ — Perceuse-visseuse 18V DCD791NT-XJ;109,32;seul;perceuse-visseuse;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD791NT;référence;;3;DCD791NT-XJ;195,65
Électro portatif;batterie;DCB546;DeWALT DCB546-XJ — Batterie XR 18V-54V 6Ah-2Ah Flexvolt DCB546-XJ;109,74;pack;batterie;54;;6;;1;;;reconnu;famille:energie;REF:DCB546;référence nue;oui;1;DCB546-XJ;205,50
Électro portatif;meulage;DWE4227;DEWALT DWE4227;109,90;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4227;référence nue;;1;;
Électro portatif;meulage;DWE4156KD;DEWALT DWE4156KD;109,99;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4156KD;référence;;1;;
Électro portatif;bois;DCE555N-XJ;DeWALT DCE555N-XJ — Fraiseuse pour placo 18V DCE555N-XJ;111,33;seul;fraiseuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCE555N;référence;;2;DCE555N-XJ;231,32
Électro portatif;fixation;DZN930;DEWALT DZN930;111,99;seul;cloueur;;AUCUN;;;;;;inconnu;famille:machine;REF:DZN930;référence nue;;1;;
Électro portatif;sciage;DT90355-QZ;DeWalt Set de scies-cloches bimétallique Extreme pour plombier 11 pièces (DT90355-QZ);111,99;pack;scie;;AUCUN;;;;;;sans-ref;famille:machine;REF:DT90355;référence nue;;1;;
Électro portatif;fixation;DPSSX38-XJ;DEWALT DPSSX38-XJ;112,00;seul;cloueur;;AUCUN;;;;;;inconnu;famille:machine;REF:DPSSX38;référence nue;;1;;
