Référence;Titre sur mon site;Mon prix (€);Ma famille;Pourquoi elle reste non traitable
DNM40R40GZ;DeWALT DNM40R40GZ — DNM40R40GZ Clous anneau GAL, Argent, 4x40mm Set de 2000 Pieces;135,72;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DNBT1840SZ;DeWALT DNBT1840SZ — DNBT1840SZ Clous DNBT, Argent, 40mm, Set de 5000 Pièces;140,22;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT20451-QZ;DeWALT DT20451-QZ — EXTREME Full Carbide SDS-plus Set Forets à Percussion 8x160x100mm (DT20451-QZ);140,30;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DNF55;DeWALT DNF55 — PowerCoil ongles DNF 55 mm 12.6 KST. Bague Tige, 1 pièce, dnf23r55e;142,00;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DNBT1850SZ;DeWALT DNBT1850SZ — DNBT1850SZ - Puntas Brad 1,25mm x 50mm 18GA Acero inox316;142,81;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DNF64;DeWALT DNF64 — dnf23r64e PowerCoil ongles DNF 64 mm 10,5 KST. Anneau Tige, Lot de 6;142,96;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT4358QZ;DeWALT DT4358QZ — Extreme 315 x 30 x 3,0 72WZ (DT4358QZ);143,62;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT8267;DeWALT DT8267 — Scie Cloche Bi-Métallique 210 mm (DT8267);146,48;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWA427SET;DeWALT DWA427SET — Lot de 7 lames oscillantes à usage général pour bois avec clous (DWA427SET);149,12;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DNF65;DeWALT DNF65 — PowerCoil ongles DNF 65 mm 6 Kst. lisse, 1 pièce, dnf2865e;149,69;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
AW3517;DeWALT AW3517 — Référence AW3517 — descriptif à compléter;150,85;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DN275-XJ;DeWALT DN275-XJ — DN275-XJ Clou Duplex 21° (8D) À Liant Plastique - 57/70 X 3,3 Mm - 2000 Pièces;151,08;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DNF70;DeWALT DNF70 — PowerCoil ongles DNF 70 mm 6 KST. Bague Tige, 1 pièce, dnf28r70e;152,34;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT20907-QZ;DeWALT DT20907-QZ — DT20907-QZ Kit de conversion;152,65;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DW1969;DeWALT DW1969 — DW1969 Lot de 29 forets à pointe pilote, avec index en métal;155,40;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT70775-QZ;DeWALT DT70775-QZ — Toughcase Medium Set de Vissage 80 pièces avec Accouplement Angulaire (DT70775-QZ);157,62;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT7926-XJ;DeWALT DT7926-XJ — Foret métal HSS-G Coffret 29 pièces - DT7926-XJ & Coffret de 32 Embouts de Vissage de 25mm Robustes et Précis - A;160,16;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWST08017-9;DeWALT DWST08017-9 — Kit Toughsystem-Tstak 3 pièces DWST08017-9;161,87;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DNF60;DeWALT DNF60 — PowerCoil ongles DNF 60 mm 9.9 KST. Bague Tige, 1 pièce, dnf25r60e;170,05;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWST1-70702;DeWALT DWST1-70702 — Combo TSTAK (DWST1-70702);170,20;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT90354;DeWALT DT90354 — Bim Electrician's Hole Saw 11-piece Set DT90354;173,59;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
XR18V;DeWALT XR18V — Souffleur Brushless XR 18V 5Ah Li-ION - Souffleur Électrique Portable sans Fil & Recharge de Fil Coupe Bordure 2,;188,89;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWHT71843;DeWALT DWHT71843 — DWHT71843 16-in-1 Multi-Tool by DEWALT;236,33;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWST83448-1;DeWALT DWST83448-1 — Servante de chantier 3-en-1 DeWalt TSTAK DWST83448-1;244,97;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWST83412-1;DeWALT DWST83412-1 — Tour Tstak DWST83412-1;325,56;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT2296-QZ;DeWALT DT2296-QZ — Coffret plastique de 10 lames XPC HCS BIM Spéciale Bois DT2296-QZ + DEWALT - Scie Sauteuse à Prise par le Corps B;326,34;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DNF50;DeWALT DNF50 — PowerCoil ongles DNF 50 mm 5.94 KST. Bague Tige, 1 pièce, dnf25r50s316e;407,75;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
R009P;DeWALT R009P — KS Tools 515.3250-R009P enclume 3/4 pouce;559,54;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
FVK271T2-QW;DeWALT FVK271T2-QW — Kit FVK271T2-QW 54V/18V (DCH333 + DCG418 + 2 x 6.0 Ah + DCB118 + TSTAK II + TSTAK VI);1291,62;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
FVK381T2-QW;DeWALT FVK381T2-QW — Kit FVK381T2-QW 54V/18V (DCH333 + DCD796 + DCG418 + 2 x 6.0 Ah + DCB118 + 2 x TSTAK II + TSTAK VI);1428,65;Quincaillerie;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCB117-QW;DeWALT DCB117-QW — DCB117-QW;144,20;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
HYQ01;DeWALT HYQ01 — Outils électriques multifonctionnels DeWalt sans fil, meuleuse d'angle sans balais, coupeur, clé électrique, polisseuse,;144,54;Meulage, découpe et polissage;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCE4500;DeWALT DCE4500 — Tête d'outil réglable en cuivre de 2,2 cm pour DCE4500 (DCE450078);145,08;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
D279017;DeWALT D279017 — 5 sacs à poussière D279017;146,96;Rangements;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWE20V;DeWALT DWE20V — Batterie Dewalt originale 60V/20V, batterie 5AH 6AH 9AH, batterie pour outils électriques DeWalt série DCF DCD DCG DCS D;146,99;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWAMF1280;DeWALT DWAMF1280 — Drill Bit Set / Screwdriver Set, 80-Piece (DWAMF1280);147,41;Perçage, vissage et boulonnage;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DXBC9002;DeWALT DXBC9002 — DXBC9002 Lot de 2 Sangles à cliquet rétractables automatiques de 5,1 cm x 3 m - Charge de Travail sûre de 0,5 kg/;151,28;Perçage, vissage et boulonnage;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DE7777-XJ;"DeWALT DE7777-XJ — Kit de connecteur DeWalt DE7777-XJ; 100 mm";151,46;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
N510599;DeWALT N510599 — OEM N510599 Poulie de rechange pour tondeuse à gazon DeWalt DCMW220X2 DCMW290H1 DCMW220P2;153,22;Tronçonnage et élagage;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCS3501;DeWALT DCS3501 — DCS3501 Lot de matrices de découpe de rechange;163,96;Scies;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWT2151643;DeWALT DWT2151643 — Telecoms Powerbank 2 ports 10000mAh (DWT2151643);164,74;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCB183;DeWALT DCB183 — DCB183 Lot de 2 batteries XR 18 V 2,0 Ah pour DCD785, DCD985, DCF885, Dcs391, Dcs331;165,00;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCB115E2-QW;DeWALT DCB115E2-QW — 2 Batteries Powerstack XR 18V 1.7Ah ( DCB115E2-QW );168,53;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCF787N-SFXJ;DeWALT DCF787N-SFXJ — Visseuse à choc sans fil brushless DeWalt DCF787N-SFXJ 18V Li-ion XR - Sans batterie;168,68;Perçage, vissage et boulonnage;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DW6184;DeWALT DW6184 — DW6184 Base fixe (pour routeur DW616/618);170,09;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCF85M;DeWALT DCF85M — Perceuse et visseuse à chocs sans balais DEWALT DCF85M 20V | Outil électrique avec couple de 205 Nm, 0-3250 tr/min, mand;402,38;Perçage, vissage et boulonnage;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DXMA1902092;DeWALT DXMA1902092 — Écouteurs True Wireless Bluetooth 37h IP56 Jaune (DXMA1902092);176,05;Accessoires;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCB112D2;DeWALT DCB112D2 — DCB112D2 Pack de batteries DEWALT 18V 2.0Ah Li-Ion - 2 batteries + Chargeur DCB112;176,71;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCB203;DeWALT DCB203 — DCB203 Lithium-ION 2000mAh 20V Batterie Rechargeable - Batteries Rechargeables (2000 mAh, Lithium-ION (Li-ION), 2;176,90;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWE6421K;"DeWALT DWE6421K — DWE6421K Random Orbit Sander Kit, 5""";176,94;Scies;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT90355-QZ;DeWALT DT90355-QZ — Set de scies-cloches bimétallique Extreme pour plombier 11 pièces (DT90355-QZ);183,44;Scies;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCL040E1;DeWALT DCL040E1 — DCL 040 E1 Lampe LED sans fil 18 V 110 lm + 1x Powerstack batterie 1,7 Ah + chargeur;197,36;Accessoires;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCE560;DeWALT DCE560 — Kit de conversion du tube d'extrusion en acrylique DEWALT (pour sachets de 600 ml) pour DCE 560 Quantité:1;198,13;Rangements;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCB189-XJ;DeWALT DCB189-XJ — DCB189-XJ DCB189-XJ-Batería carril XR 18V Li-ION 4,0Ah;216,32;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCB182;DeWALT DCB182 — DCB182 Lot de 2 batteries XR Li-Ion 18 V 4 Ah 18 V;216,70;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
D215804-XJ;DeWALT D215804-XJ — D215804-XJ Extracteur de poussière et connexion, Noir, 1/2inch;218,08;Aspirateurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DXBC90006;DeWALT DXBC90006 — DXBC90006 Kit de récupération de Corde de remorquage cinétique Robuste de 2,2 cm x 9,2 m avec 2 manilles Souples;229,88;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
D215852-XJ;DeWALT D215852-XJ — D215852-XJ-ramasseur D215851 eau pour;256,16;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCB1104-6;DeWALT DCB1104-6 — Pack de 6 chargeurs DeWALT DCB1104-6 (DCB1104 - 12V 18V);259,79;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT3115-QZ;DeWALT DT3115-QZ — Ponceuse Excentrique XR 18V 125mm Brushless - Appareil Électrique Sans Fil - Régulateur de Vitesse - Prise en Mai;261,67;Scies;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCHJ080B-XL;DeWALT DCHJ080B-XL — DCHJ080B-XL DCHJ080B Sweat à capuche chauffant Gris XL;267,23;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCL043-XJ;DeWALT DCL043-XJ — Projecteur de Chantier Compact XR Sans Fil - Sans Batterie Ni Chargeur & Lampe Projecteur LED XR 18V, 1.000 lumen;268,32;Accessoires;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK266NT;DeWALT DCK266NT — DCK266NT Perceuse visseuse à percussion (DCD796) Visseuse à chocs (DCF887) - (sans batterie ni chargeur) en TSTAK;281,28;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT40251-QZ;DeWALT DT40251-QZ — Scie circulaire XR 18VBL - sans Batterie ni Chargeur - Multi-matériaux 115 mm Jaune & DT40251-QZ Extreme Metal 11;322,52;Scies;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DXCMS15RE;DeWALT DXCMS15RE — DXCMS15RE Compresseur Silencieux Sans Huile - 5 L - 10 Bars;341,15;Accessoires;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT70523TM-QZ;DeWALT DT70523TM-QZ — DT70523TM-QZ DT70523TM-QZ-Expositor Merchandiser DT70523T x 12;352,18;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK2067D2T-QW;DeWALT DCK2067D2T-QW — Référence DCK2067D2T-QW — descriptif à compléter;355,04;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCB283BC;DeWALT DCB283BC — Pack 2 batteries bluetooth 18V 2Ah + Adapt USB - DCB283BC;358,27;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT60302-QZ;DeWALT DT60302-QZ — Référence DT60302-QZ — descriptif à compléter;391,07;Perforateurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCB1104-12;DeWALT DCB1104-12 — Pack de 12 chargeurs DeWALT DCB1104-12 (DCB1104 - 12V 18V);457,94;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWS5021;DeWALT DWS5021 — Scie circulaire plongeante 1300 w dewalt - dws520kt & Serre-joints pour Rails de Guidage DWS5021, DWS5022, DWS502;518,89;Scies;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK2026P2T-QW;DeWALT DCK2026P2T-QW — Référence DCK2026P2T-QW — descriptif à compléter;531,50;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCF99MP2T;DeWALT DCF99MP2T — McLaren F1 Team DCF99MP2T 2x 5,0 Ah + Ladegerät;581,15;Perçage, vissage et boulonnage;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
GBH18V;DeWALT GBH18V — Bosch Professional 18V System Perceuse sans fil GBH 18V-21 & 18V System Akku Kreissäge GKS 18V-57 G (Sägeblatt-Ø: 165 mm;617,56;Perçage, vissage et boulonnage;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DWV010;DeWALT DWV010 — DWV010 HEPA Dust Extractor with Automatic Filter Cleaning, 8-Gallon by;636,58;Aspirateurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK2223MP2T;DeWALT DCK2223MP2T — Référence DCK2223MP2T — descriptif à compléter;697,88;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK330P2T-QW;DeWALT DCK330P2T-QW — Référence DCK330P2T-QW — descriptif à compléter;809,78;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK2225MP2T;DeWALT DCK2225MP2T — Kit DeWALT DCK2225MP2T McLaren (DCF99M + DCG45M + 2 batteries de 5,0 Ah + DCB1104 + TSTAK VI);812,95;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK229P2T;DeWALT DCK229P2T — Référence DCK229P2T — descriptif à compléter;834,06;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK424M3-QW;DeWALT DCK424M3-QW — Kit Combiné 18V 4 Outils (Perceuse à Percussion Compacte, Visseuse à Impact, Marteau Rotatif SDS-Plus 18V, Meuleu;904,24;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCS398T2;DeWALT DCS398T2 — Alligator FLEXVOLT DCS398T2 (2 x 2 Ah + charger);993,30;Scies;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DSET1;DeWALT DSET1 — DSET1 DCS391N + DCS331N + DCG405N + DCD796N + DCF887N + DCH273N - 6 ENSEMBLE DOUTILS ÉLECTRIQUES 18V XR - fournit;1396,86;Batteries et chargeurs;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK699M3T;DeWALT DCK699M3T — Kit DCK699M3T;1397,93;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK663P3;DeWALT DCK663P3 — Kit DeWALT DCK663P3 (DCD796 + DCF887 + DCS570 + DCS334 + DCG405 + DCL050 + 3 x 5.0 Ah + DCB1104 + 2 x DS300);1459,10;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK285M2;DeWALT DCK285M2 — DCK285M2;1468,98;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK624P3T;DeWALT DCK624P3T — Référence DCK624P3T — descriptif à compléter;1826,68;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK897P4-QW;DeWALT DCK897P4-QW — DCK897P4-QW Kit Outils 18 V Jaune/Noir;2292,62;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
CPROF367;DeWALT CPROF367 — CPROF367 - KIT = D21583K + D215831 + DT9762 + DT9765 + DT9772;2312,11;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DT71563-QZ;DeWALT DT71563-QZ — Kit Premium 8 Outils XR 18V 5Ah Brushless - Perceuse Visseuse à Percussion, Visseuse à Chocs & Coffret de 100 Piè;2278,22;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
DCK-FR834MP4;DeWALT DCK-FR834MP4 — Kit DCK-FR834MP4 54V/18V (DCD996+DCG418+DCH333+DCS387+DCS391+ DCS331+DCL050+DCF887+2x5,0Ah+2x6,0Ah+DCB118+CADDY);2967,50;Combos;aucune annonce idealo ne nomme cette reference de facon sure (lot, accessoire, ambigu, ou absente)
